studyTitle,studyYear,studyJournal,studyVolume,studyPages,eventDate,eventYear,eventLocation.country,eventLocation.degreesLat,eventLocation.minutesLat,eventLocation.secondsLat,eventLocation.degreesLon,eventLocation.minutesLon,eventLocation.secondsLon,lat,long,vertebrateClass,speciesName,Egg,Larva,Juvenile,Adult,speciesAffectedType,populationType,screeningReason,numInvolved,totalAnimalsTested,totalAnimalsConfirmedInfected,totalAnimalsConfirmedDiseased,Isolation,EM,PCR,qPCR,Sequencing,genBankAccessionNumbers,ranaSpecies,Year,speciesGenus,Genus,Order,Family
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis lindae,0,0,0,1,native,wild,routine,NA,3,1,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis pharangobates,0,0,0,1,native,wild,routine,NA,8,3,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis platydactylus,0,0,0,1,native,wild,routine,NA,32,13,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis reichlei,0,0,0,1,native,wild,routine,NA,6,0,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis sp.,0,0,0,1,native,wild,routine,NA,1,0,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Pristimantis toftae,0,0,0,1,native,wild,routine,NA,15,8,0,0,0,0,1,0,NA,NA,2013,Pristimantis,Pristimantis,Anura,Craugastoridae
Co-Infection by chytrid fungus and ranaviruses in wild and harvested frogs in the tropical Andes.,2016,PLoS One,11,e0145864,2013-07-01,2013,Peru,-13,4,11.4123360000012,-71,33,29.1645359999966,-13.06983676,-71.55810126,amphibian,Rhinella manu,0,0,0,1,native,wild,routine,NA,4,3,0,0,0,0,1,0,NA,NA,2013,Rhinella,Rhinella,Anura,Bufonidae
Environmental Drivers of Ranavirus in Free-Living Amphibians in Constructed Ponds,2018,EcoHealth,15,608-618,2012-06-01,2012,USA,42,46,0,-76,5,0,42.7666666666667,-76.0833333333333,amphibian,Lithobates sylvaticus,0,1,0,0,native,wild,routine,NA,1,1,NA,0,0,0,1,1,JQ771299,FV3,2012,Lithobates,Rana,Anura,Ranidae
Environmental Drivers of Ranavirus in Free-Living Amphibians in Constructed Ponds,2018,EcoHealth,15,608-618,2012-06-01,2012,USA,42,46,0,-76,5,0,42.7666666666667,-76.0833333333333,amphibian,Lithobates clamitans,0,1,0,0,native,wild,routine,NA,1,1,NA,0,0,0,1,1,JQ771299,FV3,2012,Lithobates,Rana,Anura,Ranidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Trachemys scripta,0,0,1,1,native,wild,routine,NA,168,0,NA,0,0,0,1,0,NA,NA,2011,Trachemys,Trachemys,Testudines,Emydidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Kinosternon subrubrum,0,0,1,1,native,wild,routine,NA,61,0,NA,0,0,0,1,0,NA,NA,2011,Kinosternon,Kinosternon,Testudines,Kinosternidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Terrapene carolina,0,0,1,1,native,wild,routine,NA,23,0,NA,0,0,0,1,0,NA,NA,2011,Terrapene,Terrapene,Testudines,Emydidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Sternotherus odoratus,0,0,1,1,native,wild,routine,NA,13,0,NA,0,0,0,1,0,NA,NA,2011,Sternotherus,Sternotherus,Testudines,Kinosternidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Chelydra serpentina,0,0,1,1,native,wild,routine,NA,13,0,NA,0,0,0,1,0,NA,NA,2011,Chelydra,Chelydra,Testudines,Chelydridae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Clemmys guttata,0,0,1,1,native,wild,routine,NA,6,0,NA,0,0,0,1,0,NA,NA,2011,Clemmys,Clemmys,Testudines,Emydidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Apalone spinifera,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Apalone,Apalone,Testudines,Trionychidae
"Survey of Aquatic Turtles on the Savannah River Site, South Carolina, for Prevalence of Ranavirus.",2018,Journal of Wildlife Diseases,54,138-141,2011-01-01,2011,USA,33,26,2.84708399999363,-81,44,46.4681400000118,33.43412419,-81.74624115,reptile,Pseudemys floridana,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Pseudemys,Pseudemys,Testudines,Emydidae
"Batrachochytrium dendrobatidis and Ranavirus in anurans inhabiting decorative koi ponds near Minneapolis, Minnesota, USA",2012,Herpetological Review,43,427-429,2011-08-01,2011,USA,44,43,46.2000000000116,-93,18,50.3999999999651,44.7295,-93.314,amphibian,Lithobates pipiens,0,0,1,1,native,wild,mortality,NA,1,0,NA,0,0,1,0,0,NA,NA,2011,Lithobates,Rana,Anura,Ranidae
"Batrachochytrium dendrobatidis and Ranavirus in anurans inhabiting decorative koi ponds near Minneapolis, Minnesota, USA",2012,Herpetological Review,43,427-429,2011-08-01,2011,USA,44,43,46.2000000000116,-93,18,50.3999999999651,44.7295,-93.314,amphibian,Lithobates clamitans,0,0,1,1,native,wild,mortality,NA,12,3,NA,0,0,1,0,0,NA,NA,2011,Lithobates,Rana,Anura,Ranidae
Surveying for ranavirus in Green Frogs,2016,Journal of North American Herpetology,2016,23-26,2012-09-01,2012,USA,41,27,7.52831999998307,-87,4,14.2899960000068,41.4520912,-87.07063611,amphibian,Lithobates clamitans,0,1,0,0,native,wild,routine,NA,40,0,NA,0,0,1,1,0,NA,NA,2012,Lithobates,Rana,Anura,Ranidae
Surveying for ranavirus in Green Frogs,2016,Journal of North American Herpetology,2016,23-26,2012-09-01,2012,USA,41,8,30.5564279999817,-85,30,34.3650960000232,41.14182123,-85.50954586,amphibian,Lithobates clamitans,0,1,0,0,native,wild,routine,NA,16,0,NA,0,0,1,1,0,NA,NA,2012,Lithobates,Rana,Anura,Ranidae
Surveying for ranavirus in Green Frogs,2016,Journal of North American Herpetology,2016,23-26,2012-09-01,2012,USA,40,24,2.136096000002,-86,53,14.5092480000458,40.40059336,-86.887363680000007,amphibian,Lithobates clamitans,0,1,0,0,native,wild,routine,NA,46,0,NA,0,0,1,1,0,NA,NA,2012,Lithobates,Rana,Anura,Ranidae
Surveying for ranavirus in Green Frogs,2016,Journal of North American Herpetology,2016,23-26,2012-09-01,2012,USA,40,9,49.8726720000268,-85,0,42.8654160000151,40.16385352,-85.01190706,amphibian,Lithobates clamitans,0,1,0,0,native,wild,routine,NA,24,0,NA,0,0,1,1,0,NA,NA,2012,Lithobates,Rana,Anura,Ranidae
Surveying for ranavirus in Green Frogs,2016,Journal of North American Herpetology,2016,23-26,2012-09-01,2012,USA,38,58,51.3733439999924,-85,37,28.8658920000307,38.98093704,-85.62468497,amphibian,Lithobates clamitans,0,1,0,0,native,wild,routine,NA,40,0,NA,0,0,1,1,0,NA,NA,2012,Lithobates,Rana,Anura,Ranidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1998-11-17,1998,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,15,3,NA,1,0,0,0,0,NA,EHNV,1998,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1991-03-27,1991,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,8,4,NA,1,0,0,0,0,NA,EHNV,1991,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1991-05-10,1991,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,51,0,NA,1,0,0,0,0,NA,EHNV,1991,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1991-07-23,1991,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,40,0,NA,1,0,0,0,0,NA,EHNV,1991,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1992-02-07,1992,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,5,5,NA,1,0,0,0,0,NA,EHNV,1992,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1992-02-21,1992,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,596,45,NA,1,0,0,0,0,NA,EHNV,1992,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1992-04-01,1992,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,300,0,NA,1,0,0,0,0,NA,EHNV,1992,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
"Epidemiology of epizootic hematopoietic necrosis virus (EHNV) infection in farmed rainbow trout, Oncorhynchus mykiss (Walbaum): Findings based on virus isolation, antigen capture ELISA and serology",1994,Journal of Fish Diseases,17,205-218,1992-06-10,1992,Australia,-35,23,42.1046880000067,148,14,58.0657200000715,-35.39502908,148.2494627,fish,Oncorhynchus mykiss,0,0,1,0,introduced,production,mortality,NA,300,0,NA,1,0,0,0,0,NA,EHNV,1992,Oncorhynchus,Oncorhynchus,Salmoniformes,Salmonidae
Spread of epizootic haematopoietic necrosis virus (EHNV) in redfin perch (Perca fluviatilis) in southern Australia.,1996,Australian Veterinary Journal,73,112-114,1988-12-01,1988,Australia,-37,40,25.5240840000042,145,18,14.4788400000543,-37.67375669,145.3040219,fish,Perca fluviatilis,0,0,1,1,introduced,wild,mortality,NA,NA,1,NA,1,1,1,0,0,NA,EHNV,1988,Perca,Perca,Perciformes,Percidae
Spread of epizootic haematopoietic necrosis virus (EHNV) in redfin perch (Perca fluviatilis) in southern Australia.,1996,Australian Veterinary Journal,73,112-114,1990-01-01,1990,Australia,-37,25,42.0174120000156,143,42,35.5017600000137,-37.42833817,143.7098616,fish,Perca fluviatilis,0,0,1,1,introduced,wild,mortality,NA,NA,1,NA,1,1,1,0,0,NA,EHNV,1990,Perca,Perca,Perciformes,Percidae
Spread of epizootic haematopoietic necrosis virus (EHNV) in redfin perch (Perca fluviatilis) in southern Australia.,1996,Australian Veterinary Journal,73,112-114,1991-02-01,1991,Australia,-36,27,21.2856119999778,146,4,25.0903200000757,-36.45591267,146.0736362,fish,Perca fluviatilis,0,0,1,1,introduced,wild,mortality,NA,NA,1,NA,1,1,1,0,0,NA,EHNV,1991,Perca,Perca,Perciformes,Percidae
Spread of epizootic haematopoietic necrosis virus (EHNV) in redfin perch (Perca fluviatilis) in southern Australia.,1996,Australian Veterinary Journal,73,112-114,1990-12-01,1990,Australia,-35,7,14.1394080000027,138,42,3.80663999996614,-35.12059428,138.7010574,fish,Perca fluviatilis,0,0,1,1,introduced,wild,mortality,NA,NA,1,NA,1,1,1,0,0,NA,EHNV,1990,Perca,Perca,Perciformes,Percidae
Spread of epizootic haematopoietic necrosis virus (EHNV) in redfin perch (Perca fluviatilis) in southern Australia.,1996,Australian Veterinary Journal,73,112-114,1991-01-01,1991,Australia,-35,30,40.8606839999993,139,11,1.42475999996532,-35.51135019,139.1837291,fish,Perca fluviatilis,0,0,1,1,introduced,wild,mortality,NA,NA,1,NA,1,1,1,0,0,NA,EHNV,1991,Perca,Perca,Perciformes,Percidae
Spread of epizootic haematopoietic necrosis virus (EHNV) in redfin perch (Perca fluviatilis) in southern Australia.,1996,Australian Veterinary Journal,73,112-114,1991-11-01,1991,Australia,-35,17,43.4088960000081,149,6,51.0537600000389,-35.295391360000004,149.1141816,fish,Perca fluviatilis,0,0,1,0,introduced,wild,mortality,NA,30,10,NA,1,1,1,0,0,NA,EHNV,1991,Perca,Perca,Perciformes,Percidae
"First virus isolation from Australian fish: An iridovirus-like pathogen from redfin perch, Perca fluviatilis L.",1986,Journal of Fish Diseases,9,263-268,1984-12-01,1984,Australia,-36,52,39.2630160000117,146,0,0.0716400000965223,-36.87757306,146.0000199,fish,Perca fluviatilis,0,0,1,0,introduced,wild,mortality,NA,3,3,NA,1,1,0,0,0,NA,EHNV,1984,Perca,Perca,Perciformes,Percidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Rhaebo haematiticus,0,0,1,1,native,wild,routine,NA,13,4,NA,0,0,0,1,0,NA,NA,2011,Rhaebo,Rhaebo,Anura,Bufonidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Rhinella marina,0,0,1,1,native,wild,routine,NA,20,4,NA,0,0,0,1,0,NA,NA,2011,Rhinella,Rhinella,Anura,Bufonidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Agalychnis callidryas,0,0,1,1,native,wild,routine,NA,4,0,NA,0,0,0,1,0,NA,NA,2011,Agalychnis,Agalychnis,Anura,Phyllomedusidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Agalychnis spp.,0,0,1,1,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2011,Agalychnis,Agalychnis,Anura,Phyllomedusidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Dendropsophus ebraccatus,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Dendropsophus,Dendropsophus,Anura,Hylidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Hypsiboas rufitelus,0,0,1,1,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2011,Hypsiboas,Boana,Anura,Hylidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Scinax boulengeri,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Scinax,Scinax,Anura,Hylidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Scinax elaeochroa,0,0,1,1,native,wild,routine,NA,34,5,NA,0,0,0,1,0,NA,NA,2011,Scinax,Scinax,Anura,Hylidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Smilisca boudinii,0,0,1,1,native,wild,routine,NA,2,2,NA,0,0,0,1,0,NA,NA,2011,Smilisca,Smilisca,Anura,Hylidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Espadarana prosoblepon,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Espadarana,Espadarana,Anura,Centrolenidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Teratohyla spinosa,0,0,1,1,native,wild,routine,NA,10,1,NA,0,0,0,1,0,NA,NA,2011,Teratohyla,Teratohyla,Anura,Centrolenidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Hyalinobatrachium fleishmanii,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Hyalinobatrachium,Hyalinobatrachium,Anura,Centrolenidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Leptodactylus savagei,0,0,1,1,native,wild,routine,NA,2,0,NA,0,0,0,1,0,NA,NA,2011,Leptodactylus,Leptodactylus,Anura,Leptodactylidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Lithobates warszewitschii,0,0,1,1,native,wild,routine,NA,1,0,NA,0,0,0,1,0,NA,NA,2011,Lithobates,Rana,Anura,Ranidae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Craugastor bransfordii,0,0,1,1,native,wild,routine,NA,70,10,NA,0,0,0,1,0,NA,NA,2011,Craugastor,Craugastor,Anura,Craugastoridae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Craugastor fitzingeri,0,0,1,1,native,wild,routine,NA,27,9,NA,0,0,0,1,0,NA,NA,2011,Craugastor,Craugastor,Anura,Craugastoridae
Infection and co-infection by the amphibian chytrid fungus and ranavirus in wild Costa Rican frogs,2013,Diseases of Aquatic Organisms,104,173-178,2011-02-01,2011,Costa Rica,10,25,48,-83,58,48,10.43,-83.98,amphibian,Craugastor megacephalus,0,0,1,1,native,wild,routine,NA,7,1,NA,0,0,0,1,0,NA,NA,2011,Craugastor,Craugastor,Anura,Craugastoridae
